timestamp,return,max_loss,shape,loc,scale
2022-01-03 13:01:00+00:00,-0.06016801577550801,0.10590544911542876,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 14:01:00+00:00,-0.06214346888246958,0.2530460065902407,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 15:01:00+00:00,-0.1074910906773141,0.15848553027384416,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 16:01:00+00:00,-0.046985073040950454,0.18835669703101132,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 17:01:00+00:00,0.016230026493324612,0.1213356048041514,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 18:01:00+00:00,-0.07569705306305075,0.09184987945550782,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 19:01:00+00:00,-0.02390473989122288,0.10876455487041081,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 20:01:00+00:00,-0.04360835343022451,0.28933495607726956,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 21:01:00+00:00,0.012925131987651106,0.13830136822283734,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 22:01:00+00:00,0.0004897344171861384,0.16685586384729278,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 23:01:00+00:00,-0.022164740922159254,0.12777287298435525,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 00:01:00+00:00,-0.035080187434233245,0.16291961791499165,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 01:01:00+00:00,0.10371782861587908,0.1358379902593132,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 02:01:00+00:00,-0.03915847247422111,0.10320925261769753,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 03:01:00+00:00,-0.02422886414632508,0.09436189466132117,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 04:01:00+00:00,-0.08634760998045277,0.3496338294713408,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 05:01:00+00:00,0.026072912582464358,0.08054439437545913,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 06:01:00+00:00,0.12927907513118342,0.12927907513118342,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 07:01:00+00:00,-0.14947013964234923,0.07461016163207157,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 08:01:00+00:00,0.06971377572030368,0.09865768623462667,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 09:01:00+00:00,0.007623749317964279,0.12841556037614943,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 10:01:00+00:00,0.03168840597653766,0.06292445202776831,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 11:01:00+00:00,-0.04165506757314308,0.09780347609920081,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 12:01:00+00:00,0.03126776016194599,0.07641879127396889,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 13:01:00+00:00,-0.00762331918984227,0.11767483713982507,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 14:01:00+00:00,0.045337393421673866,0.10084104444145758,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 15:01:00+00:00,-0.06843566328584849,0.18132838551329078,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 16:01:00+00:00,-0.02467063145101811,0.13127064827413992,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 17:01:00+00:00,-0.03635992131032495,0.17291634543693535,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 18:01:00+00:00,-0.02314625766892675,0.2948492209749354,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 19:01:00+00:00,0.05181494296989664,0.19530380115101442,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 20:01:00+00:00,-0.03606968574594305,0.13143260279218083,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 21:01:00+00:00,0.005743264254243208,0.16142923046731372,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 22:01:00+00:00,0.06598106716756424,0.159870359362424,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-04 23:01:00+00:00,-0.03355207911419633,0.1350676739791501,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 00:01:00+00:00,0.003302970907981262,0.1539011425581327,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 01:01:00+00:00,0.035474428841963945,0.13404372561607314,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 02:01:00+00:00,-0.025230621555683008,0.046716360356258146,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 03:01:00+00:00,-0.021182007635234257,0.06357882591332409,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 04:01:00+00:00,0.04460970344252191,0.07798992789391779,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 05:01:00+00:00,-0.0019485541590036348,0.0614396669689099,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 06:01:00+00:00,-0.0014743023448726689,0.061743880654752115,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 07:01:00+00:00,0.018749055546818383,0.060677640685724565,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 08:01:00+00:00,0.031795237413378974,0.12355334129893203,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 09:01:00+00:00,0.07631430818495488,0.07631430818495488,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 10:01:00+00:00,-0.04114006991970953,0.11552831354405546,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 11:01:00+00:00,0.06723346829041743,0.23069524530561214,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 12:01:00+00:00,-0.024567146657727967,0.16095156917492748,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 13:01:00+00:00,-0.013055961104169178,0.13572665504560932,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 14:01:00+00:00,-0.051790453549349635,0.6515262598384863,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 15:01:00+00:00,-0.03842043390820393,0.2068299786876837,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 16:01:00+00:00,-0.0015245782109651884,0.15094741120166288,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 17:01:00+00:00,-0.061963319020019725,0.1481434322732067,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 18:01:00+00:00,-0.010149811539994502,0.21294174136199384,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 19:01:00+00:00,0.04523360185356706,1.1305254184191038,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 20:01:00+00:00,-0.1896276195584301,0.6659719445022527,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 21:01:00+00:00,-0.3237870571620505,0.3290350247977636,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 22:01:00+00:00,0.005042468480265239,0.5555091742263873,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-05 23:01:00+00:00,0.008278218021740003,0.1957500973959747,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 00:01:00+00:00,0.09690342601480495,0.16932907793472118,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 01:01:00+00:00,0.09627648895658147,0.365469145744457,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 02:01:00+00:00,0.010621144246492076,0.1407930148702219,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 03:01:00+00:00,0.02929856958235888,0.21706887256790486,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 04:01:00+00:00,-0.12253423370800487,0.21001351771964272,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 05:01:00+00:00,0.13614232757762634,0.299532395927693,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 06:01:00+00:00,0.1035361849513361,0.1357372049178296,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 07:01:00+00:00,0.07115762875461451,0.08737170406369899,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 08:01:00+00:00,0.05343168495292039,0.1848112951516212,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 09:01:00+00:00,0.0957213065616358,0.223548034661869,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 10:01:00+00:00,-0.07934855050200085,0.13466886727283578,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 11:01:00+00:00,0.03709902464089643,0.13651283244578982,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 12:01:00+00:00,-0.03063401457683579,0.12585826187793137,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 13:01:00+00:00,0.06721526810035128,0.15001291496755664,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 14:01:00+00:00,0.03917452800523691,0.2817984523661998,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 15:01:00+00:00,0.0841657580462396,0.2184959540739384,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 16:01:00+00:00,0.03272111384539089,0.1954841821384612,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 17:01:00+00:00,0.04136894789349421,0.12977739549578926,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 18:01:00+00:00,0.021819143570522836,0.11289647405293701,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 19:01:00+00:00,0.06486486508064937,0.10519004731122106,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 20:01:00+00:00,-0.003876807374370017,0.15681577367137045,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 21:01:00+00:00,0.04405826386572054,0.11967246077353444,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 22:01:00+00:00,0.007928858759909119,0.09687539158441671,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-06 23:01:00+00:00,0.01534106191987128,0.07428972476212214,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 00:01:00+00:00,0.05453767846652635,0.1468849931865579,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 01:01:00+00:00,-0.06591474176464995,0.07554697241902719,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 02:01:00+00:00,0.02033829603643733,0.12156728693949459,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 03:01:00+00:00,0.05616289000381913,0.4548708314402461,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 04:01:00+00:00,-0.18133874463359678,0.3907143634548915,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 05:01:00+00:00,0.1180421676765131,0.1180421676765131,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 06:01:00+00:00,0.011566472713386844,0.18811570949771594,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 07:01:00+00:00,0.019238669981280765,0.1601970906486727,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 08:01:00+00:00,0.05390542355372396,0.20281425463869462,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 09:01:00+00:00,0.0011004418363214086,0.0964281677926282,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 10:01:00+00:00,0.020418184041404164,0.07932836509819685,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 11:01:00+00:00,0.020245839627652806,0.0835894887502131,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 12:01:00+00:00,-0.0553165499908026,0.0908746699225138,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 13:01:00+00:00,-0.07634740214601532,1.1339457903520422,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 14:01:00+00:00,0.019572156753200343,0.12496589977585293,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 15:01:00+00:00,0.070760394059044,0.35759709066374157,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 16:01:00+00:00,-0.25511374786453267,0.32718163174086934,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 17:01:00+00:00,0.1142834203516574,0.15634331233326249,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 18:01:00+00:00,0.161020167809367,0.161020167809367,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 19:01:00+00:00,0.037213729859686406,0.1461708197309286,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 20:01:00+00:00,-0.09359088288136697,0.1253775855984407,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 21:01:00+00:00,-0.032578229519297786,0.10290380343761507,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 22:01:00+00:00,0.024572284662238708,0.18129384779660418,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-07 23:01:00+00:00,-0.14053533702547139,0.14913846951931653,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 00:01:00+00:00,-0.1863088621348652,0.11437599015615696,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 01:01:00+00:00,0.036733444901282386,0.13017373819371736,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 02:01:00+00:00,0.10015721067316852,0.13085060768465162,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 03:01:00+00:00,-0.0015105173365892455,0.09960085085178871,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 04:01:00+00:00,-0.004491329574873859,0.11419044771736608,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 05:01:00+00:00,-0.0007306358206893293,0.0718654286422149,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 06:01:00+00:00,-0.0375933198138112,0.13183225968350643,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 07:01:00+00:00,-0.024209590461232722,0.11929943797364118,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 08:01:00+00:00,-0.01588887073382672,0.12907484719166806,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 09:01:00+00:00,-0.00956862640564271,0.05497233012775604,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 10:01:00+00:00,0.02177001414956914,0.1839389113654999,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 11:01:00+00:00,0.05711597504837185,0.0942783565224814,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 12:01:00+00:00,0.08072431276088254,0.09657131582200273,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 13:01:00+00:00,0.06606026724476077,0.17495204345643334,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 14:01:00+00:00,0.015233767144140486,0.07804566898417242,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 15:01:00+00:00,-0.10023259431404252,0.48897925973043765,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 16:01:00+00:00,-0.0074088629598456635,0.1947919395578368,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 17:01:00+00:00,-0.08188668364503826,0.25473741521736537,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 18:01:00+00:00,-0.19682333400241614,0.24770291968280178,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 19:01:00+00:00,0.18657905440246925,0.20006677611345003,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 20:01:00+00:00,-0.1262094435311667,0.17086255219282975,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 21:01:00+00:00,-0.14144048695952094,0.2844502429852458,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 22:01:00+00:00,0.003821852440466511,0.283843065994982,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-08 23:01:00+00:00,0.002399722019241768,0.08860650731353781,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 00:01:00+00:00,-0.00884976775714641,0.13987862651966276,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 01:01:00+00:00,0.12935628357385598,0.15980959869918987,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 02:01:00+00:00,-0.05231105435599126,0.1100234214188589,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 03:01:00+00:00,0.07605897231637293,0.12872940315555859,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 04:01:00+00:00,-0.08409702598592972,0.10788088818256547,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 05:01:00+00:00,0.05451300640000323,0.20220797327965556,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 06:01:00+00:00,-0.0366209264061057,0.09392976088530292,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 07:01:00+00:00,0.01801296490610005,0.084934321425012,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 08:01:00+00:00,0.011548355290880163,0.09677618459504878,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 09:01:00+00:00,-0.04466354087537816,0.09661335117898684,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 10:01:00+00:00,-0.04752682980391221,0.09575585851515633,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 11:01:00+00:00,-0.07119587010060435,0.09709953292323936,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 12:01:00+00:00,-0.06876605728387553,0.12572894417994807,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 13:01:00+00:00,0.01183629235896877,0.18868076450831994,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 14:01:00+00:00,-0.025651090508005403,0.08209359503098534,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 15:01:00+00:00,-0.0041601899854804,0.290006669288978,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 16:01:00+00:00,-0.015135343091188247,0.10631872124942099,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 17:01:00+00:00,0.07823369439399208,0.14396540281476078,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 18:01:00+00:00,-0.052290057836246184,0.11052657685596268,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 19:01:00+00:00,-0.011270464942336744,0.1688453413158819,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 20:01:00+00:00,-0.04501633971873975,0.15012214986240835,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 21:01:00+00:00,-0.02096021990229957,0.0961084712941207,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 22:01:00+00:00,-0.049181018362065565,0.14571809655872237,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-09 23:01:00+00:00,0.04083728953755417,0.21526843438204324,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 00:01:00+00:00,-0.052518488166164445,0.18431199198316595,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 01:01:00+00:00,0.05633766308277277,0.09010121551676908,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 02:01:00+00:00,-0.012453818955249218,0.09992162281590167,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 03:01:00+00:00,0.02534439394185073,0.05574072353067283,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 04:01:00+00:00,0.022138120570014408,0.09848555543156001,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 05:01:00+00:00,0.07800253762252352,0.09552879664804781,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-10 06:01:00+00:00,0.036037850088987966,0.09688774916009057,3.044439261179142,-0.05850736465592662,0.18469752767621367
