timestamp,return,max_loss,shape,loc,scale
2022-01-08 11:55:00+00:00,-0.021645003270909235,0.09657131582200273,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 12:55:00+00:00,-0.02878547696221201,0.17495204345643334,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 13:55:00+00:00,0.07376035328905406,0.07711868554414192,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 14:55:00+00:00,-0.05595740547472694,0.48897925973043765,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 15:55:00+00:00,0.09929075403081189,0.1261682420159449,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 16:55:00+00:00,0.004531471533175679,0.25473741521736537,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 17:55:00+00:00,0.06325346413481592,0.24770291968280178,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 18:55:00+00:00,0.029580607717427654,0.19741947010100125,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 19:55:00+00:00,0.0019001375483829186,0.20006677611345003,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 20:55:00+00:00,0.00885686343020664,0.2844502429852458,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 21:55:00+00:00,-0.05512335531987489,0.283843065994982,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 22:55:00+00:00,-0.006885277007584456,0.08860650731353781,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 23:55:00+00:00,0.02500849151386708,0.13987862651966276,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 00:55:00+00:00,0.002064415727398572,0.15980959869918987,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 01:55:00+00:00,0.08480288464263186,0.1100234214188589,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 02:55:00+00:00,0.018476660142985324,0.12872940315555859,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 03:55:00+00:00,0.031604323602063555,0.10788088818256547,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 04:55:00+00:00,-0.0037667405384134156,0.20220797327965556,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 05:55:00+00:00,-0.033819117609157345,0.09392976088530292,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 06:55:00+00:00,0.016368389052467958,0.084934321425012,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 07:55:00+00:00,0.013955871697690636,0.09677618459504878,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 08:55:00+00:00,0.028231191595140537,0.09661335117898684,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 09:55:00+00:00,-0.018121150374206252,0.09575585851515633,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 10:55:00+00:00,0.02397041523678478,0.09709953292323936,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 11:55:00+00:00,-0.010339860409325219,0.12572894417994807,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 12:55:00+00:00,-0.005963138943387847,0.15672419387853243,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 13:55:00+00:00,0.027814355872746166,0.18868076450831994,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 14:55:00+00:00,-0.03698184194222964,0.290006669288978,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 15:55:00+00:00,-0.10451630951333613,0.10631872124942099,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 16:55:00+00:00,-0.09860289865251115,0.14396540281476078,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 17:55:00+00:00,0.0030507125575951477,0.11052657685596268,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 18:55:00+00:00,0.02399006660229741,0.1688453413158819,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 19:55:00+00:00,-0.011558980842862887,0.15012214986240835,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 20:55:00+00:00,0.10626484175807471,0.10626484175807471,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 21:55:00+00:00,0.0020272833137435775,0.14571809655872237,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 22:55:00+00:00,0.10383259159749691,0.21526843438204324,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-09 23:55:00+00:00,0.017925808158503198,0.18431199198316595,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 00:55:00+00:00,0.0656028223691596,0.10273186286765545,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 01:55:00+00:00,-0.07428104183497819,0.07497465298500483,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 02:55:00+00:00,-0.012452388206773968,0.09992162281590167,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 03:55:00+00:00,-0.04187367396855102,0.09848555543156001,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 04:55:00+00:00,-0.07353284070252819,0.09552879664804781,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 05:55:00+00:00,-0.02368475700704753,0.09688774916009057,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 06:55:00+00:00,0.003662456270092651,0.1120706031870089,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 07:55:00+00:00,-0.021392304493472736,0.19966458567863832,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 08:55:00+00:00,-0.01226220879515516,0.0912186977328533,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 09:55:00+00:00,-0.0483995443152585,0.08353267682450483,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 10:55:00+00:00,0.006055354572342964,0.18620851243958958,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 11:55:00+00:00,-0.012743303471807188,0.20091919784289702,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 12:55:00+00:00,0.16965664028517624,0.17497213426964642,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 13:55:00+00:00,-0.08226254004106703,0.6426482623435592,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 14:55:00+00:00,0.281708465055297,0.3023394208276242,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 15:55:00+00:00,-0.03481974303285451,0.21843855645206078,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 16:55:00+00:00,-0.0037210547995769616,1.003299930255741,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 17:55:00+00:00,0.11648718000907277,0.18331783468829022,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 18:55:00+00:00,-0.04336503173614226,0.1771354287221416,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 19:55:00+00:00,0.002607672367471725,0.16935845428869278,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 20:55:00+00:00,-0.13447931956891424,0.18538098972039618,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 21:55:00+00:00,0.04034178979155367,0.12622225287001188,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 22:55:00+00:00,0.026409229452961647,0.11753271372811902,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-10 23:55:00+00:00,-0.02291152901854332,0.20855244686541763,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 00:55:00+00:00,0.017324642259164413,0.13812846374424703,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 01:55:00+00:00,-0.08897469877708897,0.16188923247508757,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 02:55:00+00:00,0.10469299536586263,0.10469299536586263,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 03:55:00+00:00,0.03677545092755086,0.10459559887826542,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 04:55:00+00:00,-0.006428086652188192,0.07633389112765565,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 05:55:00+00:00,0.05356311249602452,0.10394029702861518,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 06:55:00+00:00,-0.006041792998034978,0.09893954669675242,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 07:55:00+00:00,0.004143255598665352,0.21127510760269308,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 08:55:00+00:00,0.026429968264429782,0.09821298043035664,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 09:55:00+00:00,0.025556404944904187,0.19861766731543717,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 10:55:00+00:00,0.023209123939182952,0.10380632622620789,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 11:55:00+00:00,0.036102162465168064,0.08313355969339353,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 12:55:00+00:00,-0.029554270479215106,0.11497447759287738,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 13:55:00+00:00,-0.0468232194253293,0.15749923798091814,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 14:55:00+00:00,0.23907659775969092,0.3606716170370894,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 15:55:00+00:00,-0.11374045393648391,0.21090452474001875,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 16:55:00+00:00,0.04629289243230916,0.673030408255404,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 17:55:00+00:00,0.0874216468673139,0.15064966750502062,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 18:55:00+00:00,0.16321216046566445,0.16321216046566445,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 19:55:00+00:00,0.0023681117155893716,0.24260604477547298,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 20:55:00+00:00,-0.07229238685317885,0.17482079806295792,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 21:55:00+00:00,0.014645015671554962,0.08730356276765994,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 22:55:00+00:00,-0.023542263769682492,0.07505479727057951,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-11 23:55:00+00:00,-0.021444600059239427,0.16573701049437117,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 00:55:00+00:00,-0.04305427965198838,0.10051134603468181,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 01:55:00+00:00,-0.04033370152114468,0.11247026130183357,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 02:55:00+00:00,0.026576428582425482,0.05993889810576025,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 03:55:00+00:00,0.019684573158595953,0.08828816135610928,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 04:55:00+00:00,-0.05086690899458457,0.08699677557730823,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 05:55:00+00:00,0.04467350238442913,0.060410283243939045,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 06:55:00+00:00,-0.007543993562331153,0.08127344393276115,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 07:55:00+00:00,-0.026756437720476534,0.10849483079317102,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 08:55:00+00:00,0.02759851454116058,0.10438603215533471,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 09:55:00+00:00,-0.06889577177191519,0.08604892130434916,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 10:55:00+00:00,-0.02427901860386772,0.29695428469367346,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 11:55:00+00:00,0.02934655513283646,0.14410191625779945,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 12:55:00+00:00,-0.051430066552304865,0.19264500889238922,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 13:55:00+00:00,-0.0631707861254105,0.2669525771403003,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 14:55:00+00:00,0.06125484983373619,0.22988137764020644,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 15:55:00+00:00,0.06424494314021256,0.20773842345155336,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 16:55:00+00:00,0.0097486180968831,0.06435074366495375,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 17:55:00+00:00,-0.0027618816592189788,0.12645354335386605,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 18:55:00+00:00,0.03136997500439165,0.11751414054985698,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 19:55:00+00:00,-0.024260662146646794,0.08338782966419434,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 20:55:00+00:00,-0.008913635483165372,0.23863865544818674,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 21:55:00+00:00,-0.008811250637186241,0.1054373273266962,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 22:55:00+00:00,-0.01724395810325241,0.07436516716962105,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-12 23:55:00+00:00,-0.005344173982524403,0.13267113192771962,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 00:55:00+00:00,0.035375430738116,0.07498196324585704,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 01:55:00+00:00,-0.0031639495540636275,0.05421498876347908,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 02:55:00+00:00,-0.02237911199922671,0.073332998708453,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 03:55:00+00:00,0.003565239464797809,0.08368295842973161,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 04:55:00+00:00,-0.02975373912035284,0.04745926147027291,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 05:55:00+00:00,0.020790879411347607,0.06286717147071519,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 06:55:00+00:00,-0.004056320633005761,0.08953376557377934,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 07:55:00+00:00,-0.03193501636613583,0.055801329225113605,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 08:55:00+00:00,-0.014813908963584588,0.12664055628227588,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 09:55:00+00:00,0.0035999572281175674,0.11261996128164586,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 10:55:00+00:00,0.0031670982034714967,0.10954126691621324,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 11:55:00+00:00,0.01332268270088921,0.10370975102603763,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 12:55:00+00:00,0.009578288216227637,0.1004776814169217,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 13:55:00+00:00,0.04990282698307258,0.21348913726012553,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 14:55:00+00:00,-0.05954960872756043,0.4854209627110806,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 15:55:00+00:00,-0.11494272686718432,0.1686921633135552,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 16:55:00+00:00,0.018507830795411184,0.26136810729990856,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 17:55:00+00:00,-0.09917652808104638,0.1286754348481578,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 18:55:00+00:00,0.1321624690277745,0.2880677895823358,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 19:55:00+00:00,-0.056997696860583424,0.26354793346970995,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 20:55:00+00:00,0.09752609358399944,0.1388892491493321,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 21:55:00+00:00,-0.06560240665021144,0.2356742683629398,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 22:55:00+00:00,-0.03374462052694316,0.08650753553374191,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-13 23:55:00+00:00,0.10996889551458944,0.1782297596884641,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 00:55:00+00:00,-0.05387089604236284,0.10680086220871132,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 01:55:00+00:00,0.00812265702376802,0.10723096072414728,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 02:55:00+00:00,0.009655739298897181,0.08724481443797005,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 03:55:00+00:00,-0.047469183960124894,0.11481382491212999,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 04:55:00+00:00,0.0866804432410273,0.0866804432410273,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 05:55:00+00:00,0.06373115748504743,0.10333519276503056,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 06:55:00+00:00,-0.03307294643291048,0.09604340235527253,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 07:55:00+00:00,-0.05079709002122623,0.19994840628400068,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 08:55:00+00:00,0.002683011697024451,0.0893833355080087,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 09:55:00+00:00,0.08489750428126719,0.642362787661066,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 10:55:00+00:00,-0.002180485962344214,0.14490446155783765,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 11:55:00+00:00,-0.04597296624577751,0.13331152209423713,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 12:55:00+00:00,0.08692715653597638,0.12835615337795092,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 13:55:00+00:00,0.03650388022660156,0.17523226171086703,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 14:55:00+00:00,-0.15480640373120025,0.1592251960403357,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 15:55:00+00:00,-0.0615292115358157,0.21928579784196156,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 16:55:00+00:00,0.007234074433970505,0.15889636968614562,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 17:55:00+00:00,0.02552509832285388,0.09293359101403276,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 18:55:00+00:00,-0.0065348669507026,0.10972779203368699,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 19:55:00+00:00,-0.044023625088618346,0.1314483504045616,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 20:55:00+00:00,0.03455817635331648,0.11239821087590807,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 21:55:00+00:00,-0.052952671039641075,0.15589932469415313,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 22:55:00+00:00,0.06486863756955952,0.1081172857325674,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-14 23:55:00+00:00,-0.0033492012477154276,0.18245044470647231,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 00:55:00+00:00,-0.015346516081726769,0.12398793664090135,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 01:55:00+00:00,-0.024116958655140408,0.05840349164186742,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 02:55:00+00:00,-0.020731222291225926,0.07609010594818999,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 03:55:00+00:00,0.00842550815368659,0.28663634003104344,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 04:55:00+00:00,-0.04997248413551869,0.06964891734585477,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 05:55:00+00:00,-0.01902215602840318,0.08998766271994807,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 06:55:00+00:00,-0.04881727792425128,0.07487992394565879,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 07:55:00+00:00,-0.017538403521766277,0.09235386916308652,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 08:55:00+00:00,0.030274553169140628,0.057689795645654574,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 09:55:00+00:00,-0.08682945024662825,0.10596861427033533,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 10:55:00+00:00,-0.034905719273381486,0.061584148775917225,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 11:55:00+00:00,0.0116422349624834,0.15193322767032003,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 12:55:00+00:00,-0.03368906305871722,0.10385338525982224,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 13:55:00+00:00,-0.0004314004149685857,0.14934978240289665,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 14:55:00+00:00,0.03914563165272611,0.09524539149908806,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 15:55:00+00:00,-0.03989774153823067,0.15603871283426107,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 16:55:00+00:00,0.034597025172156126,0.14135537032435863,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 17:55:00+00:00,0.014632271909964523,0.10559157623480919,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 18:55:00+00:00,-0.009998557253521057,0.07995585085726065,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 19:55:00+00:00,-0.016134836667003327,0.10769406075383792,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 20:55:00+00:00,0.03221773322172883,0.09792759170850207,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 21:55:00+00:00,-0.052906921944262386,0.17261459950446145,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-15 22:55:00+00:00,0.00024212202154316742,0.13082756109313864,2.7080150836146655,-0.03717100387940473,0.1580649516530977
