timestamp,return,max_loss,shape,loc,scale
2022-01-01 18:02:00+00:00,0.08566475429007125,0.16506482902893804,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 19:02:00+00:00,0.02382569987998684,0.11084665340891364,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 20:02:00+00:00,0.029033761844665662,0.10097158966695385,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 21:02:00+00:00,0.06019633230792687,0.1843413083292722,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 22:02:00+00:00,-0.021911885581582524,0.13667249829714123,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 23:02:00+00:00,0.07898749206615152,0.07898749206615152,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 00:02:00+00:00,0.0804702908445698,0.12934316416971514,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 01:02:00+00:00,0.12034182927219694,0.12034182927219694,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 02:02:00+00:00,0.01338586660527552,0.08094642146595499,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 03:02:00+00:00,-0.012068728796332806,0.08794257978584907,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 04:02:00+00:00,0.013976715167496323,0.2386869699885663,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 05:02:00+00:00,-0.07828467725294885,0.1100802172771087,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 06:02:00+00:00,0.015555982963899595,0.06101308416062157,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 07:02:00+00:00,-0.029541299528901277,0.07950754030972007,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 08:02:00+00:00,0.03064764488471816,0.06868501503606295,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 09:02:00+00:00,0.0014613581244993235,0.07944947890882181,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 10:02:00+00:00,-0.0058724931733866725,0.05374951188610311,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 11:02:00+00:00,-0.06865714514996402,0.09268854668262883,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 12:02:00+00:00,-0.0018331395091442104,0.17720741104571003,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 13:02:00+00:00,0.031647422172853545,0.09485445512182888,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 14:02:00+00:00,0.016989411852241787,0.11864285251446116,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 15:02:00+00:00,0.04100580450188129,0.08328594326180161,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 16:02:00+00:00,-0.046617894786482594,0.1248760059587739,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 17:02:00+00:00,0.02233114062488717,0.18600200823376545,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 18:02:00+00:00,0.008789436098233239,0.1805175958403904,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 19:02:00+00:00,-0.01604544027888899,0.1559307515911823,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 20:02:00+00:00,0.07038085913601,0.08385283520667697,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 21:02:00+00:00,0.05056366313070937,0.06914522509272603,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 22:02:00+00:00,-0.0009351483755581924,0.08634012361570242,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-02 23:02:00+00:00,-0.006820106713512075,0.08955850862847337,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 00:02:00+00:00,-0.018390977962212673,0.08760742497067042,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 01:02:00+00:00,-0.009619636947433285,0.06871177060340239,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 02:02:00+00:00,-0.01682498140243016,0.1547726317038367,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 03:02:00+00:00,-0.04003173574216312,0.13598985407765607,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 04:02:00+00:00,0.019046016620272166,0.08492562123322278,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 05:02:00+00:00,-0.05473924830157184,0.14644560866126088,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 06:02:00+00:00,0.014391431250493358,0.11131696448763995,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 07:02:00+00:00,0.028467389105679697,0.04605611438035506,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 08:02:00+00:00,-0.006406275511916526,0.08605694665063668,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 09:02:00+00:00,0.007021792334038768,0.11666262725275045,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 10:02:00+00:00,-0.03173596002683521,0.08001466537828072,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 11:02:00+00:00,0.020646828034109888,0.0980796258359562,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 12:02:00+00:00,0.0007279262363213412,0.16687498606500206,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 13:02:00+00:00,0.011104545952822509,0.10590544911542876,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 14:02:00+00:00,-0.018575632341555348,0.2530460065902407,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 15:02:00+00:00,0.02219934576510596,0.15848553027384416,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 16:02:00+00:00,-0.06622498237596197,0.18835669703101132,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 17:02:00+00:00,-0.003663548346155565,0.1213356048041514,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 18:02:00+00:00,-0.07319993227463684,0.09184987945550782,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 19:02:00+00:00,0.00387764039161409,0.10876455487041081,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 20:02:00+00:00,-0.017207674683850094,0.28933495607726956,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 21:02:00+00:00,-0.120069295428471,0.13830136822283734,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 22:02:00+00:00,-0.08596821582906866,0.16685586384729278,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-03 23:02:00+00:00,0.043234393886193434,0.12777287298435525,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 00:02:00+00:00,-0.015851782128573078,0.16291961791499165,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 01:02:00+00:00,-0.02770484286647168,0.1358379902593132,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 02:02:00+00:00,0.09611807331626476,0.10320925261769753,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 03:02:00+00:00,0.09436189466132117,0.09436189466132117,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 04:02:00+00:00,-0.07989809676536286,0.3496338294713408,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 05:02:00+00:00,0.014147773065509295,0.12927907513118342,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 06:02:00+00:00,-0.11723334251485529,0.08618714791365223,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 07:02:00+00:00,-0.056558302284281936,0.07461016163207157,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 08:02:00+00:00,0.06407639733456705,0.09865768623462667,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 09:02:00+00:00,0.011858835671274548,0.12841556037614943,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 10:02:00+00:00,0.021086208470300072,0.06292445202776831,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 11:02:00+00:00,-0.05075190320888989,0.09780347609920081,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 12:02:00+00:00,0.03228105537789183,0.07641879127396889,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 13:02:00+00:00,0.021458217963599147,0.11767483713982507,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 14:02:00+00:00,0.010424869571190598,0.10084104444145758,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 15:02:00+00:00,-0.08199317014903063,0.18132838551329078,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 16:02:00+00:00,0.06948922473140051,0.13127064827413992,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 17:02:00+00:00,0.018769322848988246,0.17291634543693535,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 18:02:00+00:00,-0.1236967623245322,0.2948492209749354,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 19:02:00+00:00,0.004384190700357227,0.19530380115101442,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 20:02:00+00:00,0.06969123160347479,0.13143260279218083,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 21:02:00+00:00,0.05285147056781625,0.16142923046731372,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 22:02:00+00:00,-0.017862554910008654,0.159870359362424,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-04 23:02:00+00:00,-0.041621335749142396,0.1350676739791501,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 00:02:00+00:00,0.1539011425581327,0.1539011425581327,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 01:02:00+00:00,-0.048400553580063566,0.13404372561607314,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 02:02:00+00:00,0.012126029652848036,0.046716360356258146,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 03:02:00+00:00,0.00042050138625571165,0.06357882591332409,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 04:02:00+00:00,0.009086702244931466,0.07798992789391779,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 05:02:00+00:00,0.032171636179834096,0.0614396669689099,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 06:02:00+00:00,0.021529783267526525,0.061743880654752115,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 07:02:00+00:00,0.0038562047712131786,0.060677640685724565,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 08:02:00+00:00,0.06707614762978542,0.12355334129893203,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 09:02:00+00:00,0.05549451727714372,0.07028996607104654,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 10:02:00+00:00,-0.04835231991613398,0.11552831354405546,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 11:02:00+00:00,0.04528663606669925,0.23069524530561214,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 12:02:00+00:00,-0.04382700394160999,0.16095156917492748,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 13:02:00+00:00,-0.08244300412243444,0.13572665504560932,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 14:02:00+00:00,-0.06829141173927411,0.6515262598384863,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 15:02:00+00:00,-0.049517386002384534,0.2068299786876837,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 16:02:00+00:00,0.0035291912696244765,0.15094741120166288,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 17:02:00+00:00,-0.05434493341955893,0.1481434322732067,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 18:02:00+00:00,0.13739001490800096,0.21294174136199384,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 19:02:00+00:00,-0.19578459333182696,1.1305254184191038,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 20:02:00+00:00,-0.00025175769196028597,0.6659719445022527,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 21:02:00+00:00,0.04541647466715926,0.3290350247977636,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 22:02:00+00:00,0.1045819981416507,0.5555091742263873,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-05 23:02:00+00:00,0.020757033106932887,0.1957500973959747,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 00:02:00+00:00,0.1520356242840082,0.16932907793472118,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 01:02:00+00:00,0.04652254483752394,0.365469145744457,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 02:02:00+00:00,0.04091874942399043,0.1407930148702219,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 03:02:00+00:00,0.016553692199516856,0.21706887256790486,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 04:02:00+00:00,0.09166382785645855,0.21001351771964272,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 05:02:00+00:00,0.02480360156044137,0.299532395927693,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 06:02:00+00:00,0.03884221946121036,0.1357372049178296,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 07:02:00+00:00,-0.07887560085704237,0.08737170406369899,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 08:02:00+00:00,0.05579328584892629,0.1848112951516212,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 09:02:00+00:00,0.05098552774240872,0.223548034661869,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 10:02:00+00:00,0.0702351723389616,0.13466886727283578,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 11:02:00+00:00,0.13651283244578982,0.13651283244578982,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 12:02:00+00:00,0.12585826187793137,0.12585826187793137,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 13:02:00+00:00,0.0885998716696923,0.15001291496755664,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 14:02:00+00:00,0.09023063247715069,0.2817984523661998,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 15:02:00+00:00,-0.020115178008950352,0.2184959540739384,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 16:02:00+00:00,0.10192406054360115,0.1954841821384612,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 17:02:00+00:00,-0.04139426871343499,0.12977739549578926,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 18:02:00+00:00,-0.03668955581548339,0.11289647405293701,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 19:02:00+00:00,0.03024751017208782,0.10519004731122106,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 20:02:00+00:00,-0.01523490575068287,0.15681577367137045,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 21:02:00+00:00,-0.06705560411357503,0.11967246077353444,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 22:02:00+00:00,0.048947160069356954,0.09687539158441671,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-06 23:02:00+00:00,0.01622787083939148,0.07428972476212214,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 00:02:00+00:00,-0.05264714683488325,0.1468849931865579,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 01:02:00+00:00,-0.09099586135679072,0.07554697241902719,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 02:02:00+00:00,-0.014256070878149174,0.12156728693949459,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 03:02:00+00:00,-0.0796158466454866,0.4548708314402461,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 04:02:00+00:00,0.00884882674526688,0.3907143634548915,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 05:02:00+00:00,0.04602179661730155,0.10816094639716223,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 06:02:00+00:00,0.03688953314247012,0.18811570949771594,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 07:02:00+00:00,0.021340358627275346,0.1601970906486727,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 08:02:00+00:00,-0.024768269658759223,0.20281425463869462,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 09:02:00+00:00,-0.054217730962746735,0.0964281677926282,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 10:02:00+00:00,-0.0075975749009193905,0.07932836509819685,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 11:02:00+00:00,-0.039020790382382486,0.0835894887502131,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 12:02:00+00:00,0.0908746699225138,0.0908746699225138,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 13:02:00+00:00,0.034354919332868494,1.1339457903520422,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 14:02:00+00:00,0.08113386420319779,0.12496589977585293,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 15:02:00+00:00,-0.03575343993149627,0.35759709066374157,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 16:02:00+00:00,0.034745555443660425,0.32718163174086934,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 17:02:00+00:00,-0.03452053767558638,0.161020167809367,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 18:02:00+00:00,-0.14155003783640208,0.12861908616154105,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 19:02:00+00:00,-0.051477645884379086,0.1461708197309286,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 20:02:00+00:00,-0.06256935888360182,0.1253775855984407,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 21:02:00+00:00,-0.09323538122327779,0.10290380343761507,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 22:02:00+00:00,0.0790053347786479,0.18129384779660418,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-07 23:02:00+00:00,-0.005350771332834903,0.14913846951931653,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 00:02:00+00:00,-0.05166467016721743,0.11437599015615696,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 01:02:00+00:00,0.010882835444891992,0.13017373819371736,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 02:02:00+00:00,0.022216039250166908,0.13085060768465162,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 03:02:00+00:00,0.04975532383868497,0.09960085085178871,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 04:02:00+00:00,-0.025064006547292905,0.11419044771736608,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 05:02:00+00:00,0.00024085543774976514,0.0718654286422149,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 06:02:00+00:00,-0.04718555297096305,0.13183225968350643,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 07:02:00+00:00,0.005635549362847936,0.11929943797364118,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 08:02:00+00:00,-0.0516509529506326,0.12907484719166806,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 09:02:00+00:00,-0.010923382325644937,0.05497233012775604,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 10:02:00+00:00,0.18207508000200878,0.1839389113654999,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 11:02:00+00:00,0.06589749209849893,0.0942783565224814,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 12:02:00+00:00,-0.02945986777089793,0.09657131582200273,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 13:02:00+00:00,-0.045618068632391484,0.17495204345643334,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 14:02:00+00:00,-0.03692909631822783,0.07804566898417242,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 15:02:00+00:00,0.0062837683028837965,0.48897925973043765,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 16:02:00+00:00,0.05283292845260634,0.1947919395578368,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 17:02:00+00:00,0.0932880714188733,0.25473741521736537,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 18:02:00+00:00,0.1840624620911835,0.24770291968280178,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 19:02:00+00:00,-0.28509527034275006,0.20006677611345003,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 20:02:00+00:00,0.0592237989988198,0.17086255219282975,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 21:02:00+00:00,-0.09517393740945401,0.2844502429852458,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 22:02:00+00:00,-0.058187441384749405,0.283843065994982,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-08 23:02:00+00:00,0.017846118338882277,0.08860650731353781,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 00:02:00+00:00,0.1147523991794186,0.13987862651966276,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 01:02:00+00:00,0.029405407449167864,0.15980959869918987,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 02:02:00+00:00,0.05028078484821119,0.1100234214188589,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 03:02:00+00:00,0.00573048698027101,0.12872940315555859,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 04:02:00+00:00,-0.019200603767521862,0.10788088818256547,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 05:02:00+00:00,0.07634409720874702,0.20220797327965556,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 06:02:00+00:00,0.09392976088530292,0.09392976088530292,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 07:02:00+00:00,0.025046562297570407,0.084934321425012,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 08:02:00+00:00,-0.01994193570860059,0.09677618459504878,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 09:02:00+00:00,0.010099305503663558,0.09661335117898684,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 10:02:00+00:00,-0.02484097248598438,0.09575585851515633,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 11:02:00+00:00,-0.08900054415081904,0.09709953292323936,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 12:02:00+00:00,0.07895462007677656,0.12572894417994807,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 13:02:00+00:00,-0.05061889194291069,0.18868076450831994,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 14:02:00+00:00,-0.038263117414438774,0.08209359503098534,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 15:02:00+00:00,0.03708968649901445,0.290006669288978,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 16:02:00+00:00,0.05770674154346178,0.10631872124942099,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 17:02:00+00:00,0.05501384015734745,0.14396540281476078,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 18:02:00+00:00,0.010321015961411995,0.11052657685596268,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 19:02:00+00:00,-0.07078172747261302,0.1688453413158819,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 20:02:00+00:00,0.12354404864162172,0.15012214986240835,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 21:02:00+00:00,0.030929159695747277,0.0961084712941207,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 22:02:00+00:00,0.06405429818329145,0.14571809655872237,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-09 23:02:00+00:00,-0.04751776481866088,0.21526843438204324,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-10 00:02:00+00:00,-0.031908170975603056,0.18431199198316595,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-10 01:02:00+00:00,-0.09782898361656578,0.09010121551676908,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-10 02:02:00+00:00,-0.052251855731233476,0.09992162281590167,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-10 03:02:00+00:00,-0.004555492575364362,0.05574072353067283,2.9714205091413217,-0.05296879566629796,0.17902684376148573
