timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-23 21:10:00+00:00,ftx,BTCUSDP,42272.968462549274,42273.75257731959
2022-03-23 21:11:00+00:00,ftx,BTCUSDP,42269.95075987842,42266.092741935485
2022-03-23 21:12:00+00:00,ftx,BTCUSDP,42280.67738791423,42280.63953488372
2022-03-23 21:13:00+00:00,ftx,BTCUSDP,42275.370008496175,42276.7037037037
2022-03-23 21:14:00+00:00,ftx,BTCUSDP,42275.38151658768,42274.47457627119
2022-03-23 21:15:00+00:00,ftx,BTCUSDP,42258.94550601557,42258.45497630332
2022-03-23 21:16:00+00:00,ftx,BTCUSDP,42271.71783625731,42269.453125
2022-03-23 21:17:00+00:00,ftx,BTCUSDP,42273.38579734219,42271.921875
2022-03-23 21:18:00+00:00,ftx,BTCUSDP,42271.21088435374,42272.80701754386
2022-03-23 21:19:00+00:00,ftx,BTCUSDP,42274.856089992245,42275.515625
2022-03-23 21:20:00+00:00,ftx,BTCUSDP,42302.21627218935,42305.47524752475
2022-03-23 21:21:00+00:00,ftx,BTCUSDP,42318.87459807074,42320.413223140495
2022-03-23 21:22:00+00:00,ftx,BTCUSDP,42316.65270935961,42316.91836734694
2022-03-23 21:23:00+00:00,ftx,BTCUSDP,42307.087535014005,42304.985074626864
2022-03-23 21:24:00+00:00,ftx,BTCUSDP,42287.421009771984,42288.21768707483
2022-03-23 21:25:00+00:00,ftx,BTCUSDP,42282.4245852187,42284.83448275862
2022-03-23 21:26:00+00:00,ftx,BTCUSDP,42277.04707112971,42277.30172413793
2022-03-23 21:27:00+00:00,ftx,BTCUSDP,42298.49583600256,42298.53658536585
2022-03-23 21:28:00+00:00,ftx,BTCUSDP,42310.73179692719,42306.93292682927
2022-03-23 21:29:00+00:00,ftx,BTCUSDP,42317.78536067893,42319.157024793385
2022-03-23 21:30:00+00:00,ftx,BTCUSDP,42329.24199164345,42329.52298850575
2022-03-23 21:31:00+00:00,ftx,BTCUSDP,42358.64559952747,42360.14077669903
2022-03-23 21:32:00+00:00,ftx,BTCUSDP,42372.40326633166,42372.38157894737
2022-03-23 21:33:00+00:00,ftx,BTCUSDP,42374.5,42374.37037037037
2022-03-23 21:34:00+00:00,ftx,BTCUSDP,42373.97489823609,42372.63043478261
2022-03-23 21:35:00+00:00,ftx,BTCUSDP,42368.50717703349,42368.794871794875
2022-03-23 21:36:00+00:00,ftx,BTCUSDP,42363.71573033708,42364.52631578947
2022-03-23 21:37:00+00:00,ftx,BTCUSDP,42370.4014732965,42370.15
2022-03-23 21:38:00+00:00,ftx,BTCUSDP,42374.5,42374.25
2022-03-23 21:39:00+00:00,ftx,BTCUSDP,42375.166961130744,42376.8
2022-03-23 21:40:00+00:00,ftx,BTCUSDP,42382.06754596323,42381.45569620253
2022-03-23 21:41:00+00:00,ftx,BTCUSDP,42390.20693430657,42392.00862068965
2022-03-23 21:42:00+00:00,ftx,BTCUSDP,42404.80476730988,42406.36866359447
2022-03-23 21:43:00+00:00,ftx,BTCUSDP,42374.490577889446,42372.31506849315
2022-03-23 21:44:00+00:00,ftx,BTCUSDP,42366.03385899815,42365.07692307692
2022-03-23 21:45:00+00:00,ftx,BTCUSDP,42388.02280600462,42389.60655737705
2022-03-23 21:46:00+00:00,ftx,BTCUSDP,42387.760897435895,42390.276422764226
2022-03-23 21:47:00+00:00,ftx,BTCUSDP,42392.540127388536,42391.486725663715
2022-03-23 21:48:00+00:00,ftx,BTCUSDP,42387.26320814768,42388.94736842105
2022-03-23 21:49:00+00:00,ftx,BTCUSDP,42391.2597323601,42395.45081967213
2022-03-23 21:50:00+00:00,ftx,BTCUSDP,42406.55639976622,42406.935
2022-03-23 21:51:00+00:00,ftx,BTCUSDP,42399.58569587629,42399.32867132867
2022-03-23 21:52:00+00:00,ftx,BTCUSDP,42393.74016282225,42394.041666666664
2022-03-23 21:53:00+00:00,ftx,BTCUSDP,42393.44714587738,42393.121212121216
2022-03-23 21:54:00+00:00,ftx,BTCUSDP,42385.258290816324,42392.7874015748
2022-03-23 21:55:00+00:00,ftx,BTCUSDP,42394.99055523755,42393.13846153846
2022-03-23 21:56:00+00:00,ftx,BTCUSDP,42400.675862068965,42401.62831858407
2022-03-23 21:57:00+00:00,ftx,BTCUSDP,42389.820231958765,42391.307692307695
2022-03-23 21:58:00+00:00,ftx,BTCUSDP,42404.64171732523,42403.09302325582
2022-03-23 21:59:00+00:00,ftx,BTCUSDP,42400.19836400818,42399.42953020134
2022-03-23 22:00:00+00:00,ftx,BTCUSDP,42394.075844486935,42391.54330708661
2022-03-23 22:01:00+00:00,ftx,BTCUSDP,42388.965615141955,42389.317829457366
2022-03-23 22:02:00+00:00,ftx,BTCUSDP,42379.54648894668,42377.475
2022-03-23 22:03:00+00:00,ftx,BTCUSDP,42374.771076524,42372.02189781022
2022-03-23 22:04:00+00:00,ftx,BTCUSDP,42355.51466359977,42354.408653846156
2022-03-23 22:05:00+00:00,ftx,BTCUSDP,42382.407780979825,42382.487341772154
2022-03-23 22:06:00+00:00,ftx,BTCUSDP,42389.57950065703,42391.31034482759
2022-03-23 22:07:00+00:00,ftx,BTCUSDP,42383.8259372609,42384.73333333333
2022-03-23 22:08:00+00:00,ftx,BTCUSDP,42377.19340463458,42374.22155688623
2022-03-23 22:09:00+00:00,ftx,BTCUSDP,42380.573979591834,42380.26582278481
2022-03-23 22:10:00+00:00,ftx,BTCUSDP,42387.45572569907,42393.6568627451
2022-03-23 22:11:00+00:00,ftx,BTCUSDP,42381.099941211054,42380.70212765958
2022-03-23 22:12:00+00:00,ftx,BTCUSDP,42376.04349415204,42374.90625
2022-03-23 22:13:00+00:00,ftx,BTCUSDP,42379.05027422304,42380.49397590361
2022-03-23 22:14:00+00:00,ftx,BTCUSDP,42377.216029023744,42376.125
2022-03-23 22:15:00+00:00,ftx,BTCUSDP,42386.091804320204,42384.97972972973
2022-03-23 22:16:00+00:00,ftx,BTCUSDP,42441.51882951654,42440.650649350646
2022-03-23 22:17:00+00:00,ftx,BTCUSDP,42458.39738372093,42459.82089552239
2022-03-23 22:18:00+00:00,ftx,BTCUSDP,42451.23478539398,42453.36912751678
2022-03-23 22:19:00+00:00,ftx,BTCUSDP,42446.81585150265,42446.54330708661
2022-03-23 22:20:00+00:00,ftx,BTCUSDP,42460.55650252525,42459.376
2022-03-23 22:21:00+00:00,ftx,BTCUSDP,42451.67719614922,42459.72844827586
2022-03-23 22:22:00+00:00,ftx,BTCUSDP,42456.523320895525,42456.22012578617
2022-03-23 22:23:00+00:00,ftx,BTCUSDP,42444.70799244808,42445.454198473286
2022-03-23 22:24:00+00:00,ftx,BTCUSDP,42437.48255033557,42436.857142857145
2022-03-23 22:25:00+00:00,ftx,BTCUSDP,42441.69174434088,42442.8
2022-03-23 22:26:00+00:00,ftx,BTCUSDP,42427.525014714534,42428.94285714286
2022-03-23 22:27:00+00:00,ftx,BTCUSDP,42444.470709855275,42446.325
2022-03-23 22:28:00+00:00,ftx,BTCUSDP,42446.53031496063,42447.7109375
2022-03-23 22:29:00+00:00,ftx,BTCUSDP,42447.19796380091,42447.94285714286
2022-03-23 22:30:00+00:00,ftx,BTCUSDP,42444.31041181041,42442.97580645161
2022-03-23 22:31:00+00:00,ftx,BTCUSDP,42449.961445783134,42449.385714285716
2022-03-23 22:32:00+00:00,ftx,BTCUSDP,42470.89328277356,42483.99502487562
2022-03-23 22:33:00+00:00,ftx,BTCUSDP,42497.563829787236,42496.66233766234
2022-03-23 22:34:00+00:00,ftx,BTCUSDP,42501.07382744644,42503.81481481482
2022-03-23 22:35:00+00:00,ftx,BTCUSDP,42487.91732026144,42488.21296296296
2022-03-23 22:36:00+00:00,ftx,BTCUSDP,42510.05606060606,42516.561497326205
2022-03-23 22:37:00+00:00,ftx,BTCUSDP,42519.95293122886,42524.933333333334
2022-03-23 22:38:00+00:00,ftx,BTCUSDP,42553.159005879206,42554.75
2022-03-23 22:39:00+00:00,ftx,BTCUSDP,42559.75967837999,42559.72398190045
2022-03-23 22:40:00+00:00,ftx,BTCUSDP,42551.10864272672,42550.5447761194
2022-03-23 22:41:00+00:00,ftx,BTCUSDP,42550.864477040814,42549.91891891892
2022-03-23 22:42:00+00:00,ftx,BTCUSDP,42543.23409223584,42541.85393258427
2022-03-23 22:43:00+00:00,ftx,BTCUSDP,42527.056620730975,42527.333333333336
2022-03-23 22:44:00+00:00,ftx,BTCUSDP,42504.00082281953,42498.68010752688
2022-03-23 22:45:00+00:00,ftx,BTCUSDP,42488.17237629146,42487.15789473684
2022-03-23 22:46:00+00:00,ftx,BTCUSDP,42497.693322563275,42496.82320441989
2022-03-23 22:47:00+00:00,ftx,BTCUSDP,42486.04834605598,42483.81008902077
2022-03-23 22:48:00+00:00,ftx,BTCUSDP,42480.94572085008,42479.63963963964
2022-03-23 22:49:00+00:00,ftx,BTCUSDP,42487.5,42487.02564102564
2022-03-23 22:50:00+00:00,ftx,BTCUSDP,42472.460611979164,42472.178260869565
2022-03-23 22:51:00+00:00,ftx,BTCUSDP,42505.421574023116,42501.01457725948
2022-03-23 22:52:00+00:00,ftx,BTCUSDP,42527.75078076202,42527.333333333336
2022-03-23 22:53:00+00:00,ftx,BTCUSDP,42535.74594907407,42535.47252747253
2022-03-23 22:54:00+00:00,ftx,BTCUSDP,42535.84396200814,42534.31481481482
2022-03-23 22:55:00+00:00,ftx,BTCUSDP,42534.03496081977,42531.96603773585
2022-03-23 22:56:00+00:00,ftx,BTCUSDP,42534.62296110414,42533.51851851852
2022-03-23 22:57:00+00:00,ftx,BTCUSDP,42528.97196549599,42526.56338028169
2022-03-23 22:58:00+00:00,ftx,BTCUSDP,42516.654164017804,42516.83050847457
2022-03-23 22:59:00+00:00,ftx,BTCUSDP,42506.55481283423,42506.23943661972
2022-03-23 23:00:00+00:00,ftx,BTCUSDP,42506.76485461441,42507.639344262294
2022-03-23 23:01:00+00:00,ftx,BTCUSDP,42500.68132854578,42498.89189189189
2022-03-23 23:02:00+00:00,ftx,BTCUSDP,42495.166899930024,42493.9932885906
2022-03-23 23:03:00+00:00,ftx,BTCUSDP,42484.3280725319,42484.066666666666
2022-03-23 23:04:00+00:00,ftx,BTCUSDP,42473.23862238623,42470.449438202246
2022-03-23 23:05:00+00:00,ftx,BTCUSDP,42481.97819548872,42481.18954248366
2022-03-23 23:06:00+00:00,ftx,BTCUSDP,42496.004458161864,42494.68715083799
2022-03-23 23:07:00+00:00,ftx,BTCUSDP,42482.15037128713,42477.55440414508
2022-03-23 23:08:00+00:00,ftx,BTCUSDP,42467.45225060827,42466.16751269036
2022-03-23 23:09:00+00:00,ftx,BTCUSDP,42462.17008797654,42462.50574712644
2022-03-23 23:10:00+00:00,ftx,BTCUSDP,42461.56901128069,42461.92924528302
2022-03-23 23:11:00+00:00,ftx,BTCUSDP,42478.34027346178,42477.015037593985
2022-03-23 23:12:00+00:00,ftx,BTCUSDP,42494.88706365503,42494.5027027027
2022-03-23 23:13:00+00:00,ftx,BTCUSDP,42463.61991233563,42465.6
2022-03-23 23:14:00+00:00,ftx,BTCUSDP,42454.37350119904,42452.28571428572
2022-03-23 23:15:00+00:00,ftx,BTCUSDP,42436.62753378379,42438.23611111111
2022-03-23 23:16:00+00:00,ftx,BTCUSDP,42435.03402119353,42435.754310344826
2022-03-23 23:17:00+00:00,ftx,BTCUSDP,42433.918612191956,42431.0
2022-03-23 23:18:00+00:00,ftx,BTCUSDP,42427.30260707635,42427.503496503494
2022-03-23 23:19:00+00:00,ftx,BTCUSDP,42424.089219330854,42424.26717557252
2022-03-23 23:20:00+00:00,ftx,BTCUSDP,42431.64416961131,42432.54887218045
2022-03-23 23:21:00+00:00,ftx,BTCUSDP,42450.05132543711,42448.15416666667
2022-03-23 23:22:00+00:00,ftx,BTCUSDP,42465.4467340591,42466.551020408166
2022-03-23 23:23:00+00:00,ftx,BTCUSDP,42511.796654929574,42543.875687568754
2022-03-23 23:24:00+00:00,ftx,BTCUSDP,42552.93851039261,42550.01337792642
2022-03-23 23:25:00+00:00,ftx,BTCUSDP,42529.779769137305,42528.961956521736
2022-03-23 23:26:00+00:00,ftx,BTCUSDP,42589.5748051948,42597.68818681319
2022-03-23 23:27:00+00:00,ftx,BTCUSDP,42619.73306010929,42619.73611111111
2022-03-23 23:28:00+00:00,ftx,BTCUSDP,42629.14016853933,42640.31966053748
2022-03-23 23:29:00+00:00,ftx,BTCUSDP,42662.239390642004,42660.970251716244
2022-03-23 23:30:00+00:00,ftx,BTCUSDP,42635.618489583336,42644.104868913855
2022-03-23 23:31:00+00:00,ftx,BTCUSDP,42594.93412162162,42591.09117647059
2022-03-23 23:32:00+00:00,ftx,BTCUSDP,42594.158415841586,42594.26153846154
2022-03-23 23:33:00+00:00,ftx,BTCUSDP,42555.08766066838,42552.635897435895
2022-03-23 23:34:00+00:00,ftx,BTCUSDP,42570.775496688744,42571.5
2022-03-23 23:35:00+00:00,ftx,BTCUSDP,42556.096507352944,42553.98780487805
2022-03-23 23:36:00+00:00,ftx,BTCUSDP,42566.31658692185,42565.10625
2022-03-23 23:37:00+00:00,ftx,BTCUSDP,42556.47054747055,42557.40625
2022-03-23 23:38:00+00:00,ftx,BTCUSDP,42555.61894586895,42554.6404494382
2022-03-23 23:39:00+00:00,ftx,BTCUSDP,42563.50482218204,42565.381395348835
2022-03-23 23:40:00+00:00,ftx,BTCUSDP,42551.40334572491,42550.17159763313
2022-03-23 23:41:00+00:00,ftx,BTCUSDP,42597.37111622555,42612.64506627393
2022-03-23 23:42:00+00:00,ftx,BTCUSDP,42681.380452788515,42687.316199376946
2022-03-23 23:43:00+00:00,ftx,BTCUSDP,42753.17662116041,42791.313100657564
2022-03-23 23:44:00+00:00,ftx,BTCUSDP,42779.548877805486,42780.20972222222
2022-03-23 23:45:00+00:00,ftx,BTCUSDP,42773.0031496063,42774.813148788926
2022-03-23 23:46:00+00:00,ftx,BTCUSDP,42819.82948125321,42825.257731958765
2022-03-23 23:47:00+00:00,ftx,BTCUSDP,42853.39883662114,42853.21351766513
2022-03-23 23:48:00+00:00,ftx,BTCUSDP,42882.671679909196,42896.279490616624
2022-03-23 23:49:00+00:00,ftx,BTCUSDP,42913.87583719732,42927.29061371841
2022-03-23 23:50:00+00:00,ftx,BTCUSDP,42898.35659704534,42897.64509394572
2022-03-23 23:51:00+00:00,ftx,BTCUSDP,42940.45022854241,42945.35723598435
2022-03-23 23:52:00+00:00,ftx,BTCUSDP,42965.81178082192,42971.29707792208
2022-03-23 23:53:00+00:00,ftx,BTCUSDP,42963.13544303797,42973.39757914339
2022-03-23 23:54:00+00:00,ftx,BTCUSDP,42961.19168765743,42956.22887323944
2022-03-23 23:55:00+00:00,ftx,BTCUSDP,42919.39205397302,42916.27576197388
2022-03-23 23:56:00+00:00,ftx,BTCUSDP,42966.73099415204,42969.05961251863
2022-03-23 23:57:00+00:00,ftx,BTCUSDP,42991.68005464481,43008.77422072452
2022-03-23 23:58:00+00:00,ftx,BTCUSDP,42943.9734375,42944.27813163482
2022-03-23 23:59:00+00:00,ftx,BTCUSDP,42924.703638201114,42921.81679389313
2022-03-24 00:00:00+00:00,ftx,BTCUSDP,42935.182177100956,42932.06
2022-03-24 00:01:00+00:00,ftx,BTCUSDP,42932.606608156944,42932.37209302326
2022-03-24 00:02:00+00:00,ftx,BTCUSDP,42972.76418988648,42976.01849405548
2022-03-24 00:03:00+00:00,ftx,BTCUSDP,42977.92542286007,42977.475324675324
2022-03-24 00:04:00+00:00,ftx,BTCUSDP,42964.23480976718,42962.96875
2022-03-24 00:05:00+00:00,ftx,BTCUSDP,42922.27668952008,42918.66312056738
2022-03-24 00:06:00+00:00,ftx,BTCUSDP,42884.81688376753,42878.74020618557
2022-03-24 00:07:00+00:00,ftx,BTCUSDP,42924.8025147929,42925.26570680628
2022-03-24 00:08:00+00:00,ftx,BTCUSDP,42932.69829369183,42929.70640834575
2022-03-24 00:09:00+00:00,ftx,BTCUSDP,42937.025356576865,42936.126953125
2022-03-24 00:10:00+00:00,ftx,BTCUSDP,42876.25339958159,42876.51629502573
2022-03-24 00:11:00+00:00,ftx,BTCUSDP,42921.07223650385,42928.37200956938
2022-03-24 00:12:00+00:00,ftx,BTCUSDP,42991.92779783394,42995.47593582888
2022-03-24 00:13:00+00:00,ftx,BTCUSDP,43085.06971294669,43104.0113785558
2022-03-24 00:14:00+00:00,ftx,BTCUSDP,43074.06608606558,43073.47712418301
2022-03-24 00:15:00+00:00,ftx,BTCUSDP,43028.61823647295,43018.6202143951
2022-03-24 00:16:00+00:00,ftx,BTCUSDP,43063.81322858591,43065.712694877504
2022-03-24 00:17:00+00:00,ftx,BTCUSDP,43146.01973001038,43157.731685789935
2022-03-24 00:18:00+00:00,ftx,BTCUSDP,43135.78194726166,43132.77410071943
2022-03-24 00:19:00+00:00,ftx,BTCUSDP,43077.98987854251,43079.199372056515
2022-03-24 00:20:00+00:00,ftx,BTCUSDP,43058.107893388005,43056.694444444445
2022-03-24 00:21:00+00:00,ftx,BTCUSDP,43109.095839915746,43106.35882352941
2022-03-24 00:22:00+00:00,ftx,BTCUSDP,43091.18779968034,43090.48533333333
2022-03-24 00:23:00+00:00,ftx,BTCUSDP,43071.732142857145,43068.01804123711
2022-03-24 00:24:00+00:00,ftx,BTCUSDP,43033.49974476774,43030.46506986028
2022-03-24 00:25:00+00:00,ftx,BTCUSDP,43015.161439588686,43014.247596153844
2022-03-24 00:26:00+00:00,ftx,BTCUSDP,43008.201529219004,43006.62568306011
2022-03-24 00:27:00+00:00,ftx,BTCUSDP,43004.60993892282,43003.19188191882
2022-03-24 00:28:00+00:00,ftx,BTCUSDP,43004.712629652226,43003.97142857143
2022-03-24 00:29:00+00:00,ftx,BTCUSDP,42973.09398686205,42971.96440677966
2022-03-24 00:30:00+00:00,ftx,BTCUSDP,42899.011968085106,42893.916359163595
2022-03-24 00:31:00+00:00,ftx,BTCUSDP,42828.665990876834,42824.33674513818
2022-03-24 00:32:00+00:00,ftx,BTCUSDP,42832.49261710794,42831.586956521736
2022-03-24 00:33:00+00:00,ftx,BTCUSDP,42857.560165975105,42860.877717391304
2022-03-24 00:34:00+00:00,ftx,BTCUSDP,42881.30515683147,42883.94238683127
2022-03-24 00:35:00+00:00,ftx,BTCUSDP,42894.91457586619,42892.9623655914
2022-03-24 00:36:00+00:00,ftx,BTCUSDP,42949.06680060271,42950.690573770495
2022-03-24 00:37:00+00:00,ftx,BTCUSDP,43018.786934673364,43021.523537803136
2022-03-24 00:38:00+00:00,ftx,BTCUSDP,43025.925316455694,43023.61607142857
2022-03-24 00:39:00+00:00,ftx,BTCUSDP,43024.15215082315,43025.89736842105
2022-03-24 00:40:00+00:00,ftx,BTCUSDP,43010.18833819242,43007.56774193548
2022-03-24 00:41:00+00:00,ftx,BTCUSDP,43076.09278870399,43083.3487654321
2022-03-24 00:42:00+00:00,ftx,BTCUSDP,43153.95007882291,43152.87343215507
2022-03-24 00:43:00+00:00,ftx,BTCUSDP,43257.06676470588,43261.14052428019
2022-03-24 00:44:00+00:00,ftx,BTCUSDP,43240.63015463918,43244.76308139535
2022-03-24 00:45:00+00:00,ftx,BTCUSDP,43155.99865591398,43162.79247910863
2022-03-24 00:46:00+00:00,ftx,BTCUSDP,43132.43211151265,43138.0
2022-03-24 00:47:00+00:00,ftx,BTCUSDP,43144.67480998914,43146.87327823691
2022-03-24 00:48:00+00:00,ftx,BTCUSDP,43125.97896698616,43128.236467236464
2022-03-24 00:49:00+00:00,ftx,BTCUSDP,43136.717248908295,43136.32786885246
2022-03-24 00:50:00+00:00,ftx,BTCUSDP,43108.995230078566,43108.421800947865
2022-03-24 00:51:00+00:00,ftx,BTCUSDP,43135.30299188641,43134.62217659137
2022-03-24 00:52:00+00:00,ftx,BTCUSDP,43140.1687664042,43140.70153061225
2022-03-24 00:53:00+00:00,ftx,BTCUSDP,43109.43216824644,43109.43243243243
2022-03-24 00:54:00+00:00,ftx,BTCUSDP,43099.1976744186,43099.59426229508
2022-03-24 00:55:00+00:00,ftx,BTCUSDP,43096.802709069496,43096.49789029536
2022-03-24 00:56:00+00:00,ftx,BTCUSDP,43146.813008130084,43144.273703041144
2022-03-24 00:57:00+00:00,ftx,BTCUSDP,43148.07221898661,43145.779359430606
2022-03-24 00:58:00+00:00,ftx,BTCUSDP,43121.23710526316,43120.85638297872
2022-03-24 00:59:00+00:00,ftx,BTCUSDP,43091.232826428946,43087.23518164436
2022-03-24 01:00:00+00:00,ftx,BTCUSDP,43067.504147226544,43061.51906779661
2022-03-24 01:01:00+00:00,ftx,BTCUSDP,43039.903217697334,43038.58554216867
2022-03-24 01:02:00+00:00,ftx,BTCUSDP,43007.691842900305,43006.89247311828
2022-03-24 01:03:00+00:00,ftx,BTCUSDP,43004.52933403805,43006.27969348659
2022-03-24 01:04:00+00:00,ftx,BTCUSDP,42998.20580404686,42996.70318021201
2022-03-24 01:05:00+00:00,ftx,BTCUSDP,42977.73720316622,42971.04308797127
2022-03-24 01:06:00+00:00,ftx,BTCUSDP,42979.57282552753,42975.33882783883
2022-03-24 01:07:00+00:00,ftx,BTCUSDP,42978.56574216744,42980.74220963173
2022-03-24 01:08:00+00:00,ftx,BTCUSDP,42974.316868861926,42972.38916256158
2022-03-24 01:09:00+00:00,ftx,BTCUSDP,42966.930608886454,42963.11961722488
2022-03-24 01:10:00+00:00,ftx,BTCUSDP,42968.292489035084,42968.29012345679
2022-03-24 01:11:00+00:00,ftx,BTCUSDP,43044.35267857143,43045.58401305057
2022-03-24 01:12:00+00:00,ftx,BTCUSDP,43100.806818181816,43102.60347826087
2022-03-24 01:13:00+00:00,ftx,BTCUSDP,43064.01780185758,43046.868055555555
2022-03-24 01:14:00+00:00,ftx,BTCUSDP,43031.602197240674,43032.881012658225
2022-03-24 01:15:00+00:00,ftx,BTCUSDP,43025.38740458015,43030.17010309279
2022-03-24 01:16:00+00:00,ftx,BTCUSDP,43082.36452513967,43078.6
2022-03-24 01:17:00+00:00,ftx,BTCUSDP,43083.45043572985,43083.61395348837
2022-03-24 01:18:00+00:00,ftx,BTCUSDP,43072.67388792605,43072.77777777778
2022-03-24 01:19:00+00:00,ftx,BTCUSDP,43050.84556895647,43050.2213279678
2022-03-24 01:20:00+00:00,ftx,BTCUSDP,42997.609703504044,42996.71827956989
2022-03-24 01:21:00+00:00,ftx,BTCUSDP,42928.194610778446,42933.494693877554
2022-03-24 01:22:00+00:00,ftx,BTCUSDP,42876.44723490614,42869.02236421725
2022-03-24 01:23:00+00:00,ftx,BTCUSDP,42854.799592044874,42847.04379562044
2022-03-24 01:24:00+00:00,ftx,BTCUSDP,42866.18678459938,42870.754237288136
2022-03-24 01:25:00+00:00,ftx,BTCUSDP,42850.74887330997,42849.2816091954
2022-03-24 01:26:00+00:00,ftx,BTCUSDP,42869.99137931035,42870.08727272727
2022-03-24 01:27:00+00:00,ftx,BTCUSDP,42865.4077973819,42863.79505300353
2022-03-24 01:28:00+00:00,ftx,BTCUSDP,42832.67282958199,42812.39895697523
2022-03-24 01:29:00+00:00,ftx,BTCUSDP,42799.49947970864,42797.460038986355
2022-03-24 01:30:00+00:00,ftx,BTCUSDP,42849.11701003698,42848.754491017964
2022-03-24 01:31:00+00:00,ftx,BTCUSDP,42862.55586749018,42862.30125523012
2022-03-24 01:32:00+00:00,ftx,BTCUSDP,42851.132930513595,42850.06622516556
2022-03-24 01:33:00+00:00,ftx,BTCUSDP,42870.855635757915,42870.15079365079
2022-03-24 01:34:00+00:00,ftx,BTCUSDP,42870.88559322034,42871.91891891892
2022-03-24 01:35:00+00:00,ftx,BTCUSDP,42854.999444444446,42853.228155339806
2022-03-24 01:36:00+00:00,ftx,BTCUSDP,42809.24572317263,42805.98951048951
2022-03-24 01:37:00+00:00,ftx,BTCUSDP,42780.48595183486,42780.17061611374
2022-03-24 01:38:00+00:00,ftx,BTCUSDP,42755.018039849216,42752.412109375
2022-03-24 01:39:00+00:00,ftx,BTCUSDP,42817.11326259947,42814.30334190231
2022-03-24 01:40:00+00:00,ftx,BTCUSDP,42822.858652198745,42823.026217228464
2022-03-24 01:41:00+00:00,ftx,BTCUSDP,42806.42386058981,42803.61502347418
2022-03-24 01:42:00+00:00,ftx,BTCUSDP,42755.68665158371,42742.95384615385
2022-03-24 01:43:00+00:00,ftx,BTCUSDP,42784.021306818184,42783.57534246575
2022-03-24 01:44:00+00:00,ftx,BTCUSDP,42815.087334933974,42814.572052401745
2022-03-24 01:45:00+00:00,ftx,BTCUSDP,42820.202694954125,42822.896103896106
2022-03-24 01:46:00+00:00,ftx,BTCUSDP,42810.14790139907,42812.70048309179
2022-03-24 01:47:00+00:00,ftx,BTCUSDP,42778.54578246393,42777.59708737864
2022-03-24 01:48:00+00:00,ftx,BTCUSDP,42759.784122562676,42758.90751445087
2022-03-24 01:49:00+00:00,ftx,BTCUSDP,42769.81815384615,42770.70253164557
2022-03-24 01:50:00+00:00,ftx,BTCUSDP,42793.956609195404,42794.426356589145
2022-03-24 01:51:00+00:00,ftx,BTCUSDP,42832.60993892282,42833.93029490617
2022-03-24 01:52:00+00:00,ftx,BTCUSDP,42845.61654135338,42846.62637362637
2022-03-24 01:53:00+00:00,ftx,BTCUSDP,42851.03042479908,42846.43157894737
2022-03-24 01:54:00+00:00,ftx,BTCUSDP,42858.285884455036,42862.98265895954
2022-03-24 01:55:00+00:00,ftx,BTCUSDP,42840.4103343465,42841.139130434785
2022-03-24 01:56:00+00:00,ftx,BTCUSDP,42877.47751545812,42880.666666666664
2022-03-24 01:57:00+00:00,ftx,BTCUSDP,42854.7695599022,42854.3253968254
