timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-07 01:48:00+00:00,ftx,BTCUSDP,38425.81808453718,38416.7620967742
2022-03-07 01:49:00+00:00,ftx,BTCUSDP,38417.489716509175,38421.0
2022-03-07 01:50:00+00:00,ftx,BTCUSDP,38408.68959435626,38397.63179916318
2022-03-07 01:51:00+00:00,ftx,BTCUSDP,38376.88485804416,38361.83881578947
2022-03-07 01:52:00+00:00,ftx,BTCUSDP,38338.989022477785,38339.4513618677
2022-03-07 01:53:00+00:00,ftx,BTCUSDP,38352.02567427386,38356.592783505155
2022-03-07 01:54:00+00:00,ftx,BTCUSDP,38341.563565891476,38329.77227722772
2022-03-07 01:55:00+00:00,ftx,BTCUSDP,38326.64708835341,38318.627358490565
2022-03-07 01:56:00+00:00,ftx,BTCUSDP,38327.29756380511,38326.88888888889
2022-03-07 01:57:00+00:00,ftx,BTCUSDP,38312.801127214174,38308.88444444445
2022-03-07 01:58:00+00:00,ftx,BTCUSDP,38301.09428852782,38296.610859728506
2022-03-07 01:59:00+00:00,ftx,BTCUSDP,38324.253246753244,38324.29012345679
2022-03-07 02:00:00+00:00,ftx,BTCUSDP,38313.123241271496,38310.7881773399
2022-03-07 02:01:00+00:00,ftx,BTCUSDP,38338.80948832588,38347.21645021645
2022-03-07 02:02:00+00:00,ftx,BTCUSDP,38359.594266528926,38358.601156069366
2022-03-07 02:03:00+00:00,ftx,BTCUSDP,38350.25012893244,38351.36496350365
2022-03-07 02:04:00+00:00,ftx,BTCUSDP,38335.4846361186,38335.30857142857
2022-03-07 02:05:00+00:00,ftx,BTCUSDP,38317.74779005525,38317.85909090909
2022-03-07 02:06:00+00:00,ftx,BTCUSDP,38305.778330569374,38304.10497237569
2022-03-07 02:07:00+00:00,ftx,BTCUSDP,38295.092572364825,38295.13596491228
2022-03-07 02:08:00+00:00,ftx,BTCUSDP,38265.190992018244,38263.1866359447
2022-03-07 02:09:00+00:00,ftx,BTCUSDP,38268.05926501035,38268.19248826291
2022-03-07 02:10:00+00:00,ftx,BTCUSDP,38266.62325863113,38265.31847133758
2022-03-07 02:11:00+00:00,ftx,BTCUSDP,38266.50168728909,38271.654205607476
2022-03-07 02:12:00+00:00,ftx,BTCUSDP,38267.63948626046,38269.67307692308
2022-03-07 02:13:00+00:00,ftx,BTCUSDP,38263.94927130045,38261.93023255814
2022-03-07 02:14:00+00:00,ftx,BTCUSDP,38279.4253850239,38280.76515151515
2022-03-07 02:15:00+00:00,ftx,BTCUSDP,38298.21597796143,38300.549763033174
2022-03-07 02:16:00+00:00,ftx,BTCUSDP,38330.600978135786,38331.8064516129
2022-03-07 02:17:00+00:00,ftx,BTCUSDP,38338.896680022895,38337.77319587629
2022-03-07 02:18:00+00:00,ftx,BTCUSDP,38335.87535410765,38336.555555555555
2022-03-07 02:19:00+00:00,ftx,BTCUSDP,38333.118559900686,38330.80434782609
2022-03-07 02:20:00+00:00,ftx,BTCUSDP,38327.29749715586,38322.5625
2022-03-07 02:21:00+00:00,ftx,BTCUSDP,38272.554521276594,38274.76233183857
2022-03-07 02:22:00+00:00,ftx,BTCUSDP,38236.784864864865,38209.13333333333
2022-03-07 02:23:00+00:00,ftx,BTCUSDP,38160.00475475476,38146.84046692607
2022-03-07 02:24:00+00:00,ftx,BTCUSDP,38087.76828554711,38007.542833942345
2022-03-07 02:25:00+00:00,ftx,BTCUSDP,38096.2944530845,38054.82159624413
2022-03-07 02:26:00+00:00,ftx,BTCUSDP,38077.40034965035,38072.755681818184
2022-03-07 02:27:00+00:00,ftx,BTCUSDP,38088.43950177936,38090.58212560386
2022-03-07 02:28:00+00:00,ftx,BTCUSDP,38048.30672056594,38043.42937853107
2022-03-07 02:29:00+00:00,ftx,BTCUSDP,38018.39287469287,38016.1231884058
2022-03-07 02:30:00+00:00,ftx,BTCUSDP,37997.24053784861,37988.02181818182
2022-03-07 02:31:00+00:00,ftx,BTCUSDP,38072.877358490565,38069.436408977555
2022-03-07 02:32:00+00:00,ftx,BTCUSDP,38109.5040302267,38115.83612662942
2022-03-07 02:33:00+00:00,ftx,BTCUSDP,38102.28938271605,38100.70930232558
2022-03-07 02:34:00+00:00,ftx,BTCUSDP,38116.332669322706,38117.97222222222
2022-03-07 02:35:00+00:00,ftx,BTCUSDP,38124.97657028913,38133.61320754717
2022-03-07 02:36:00+00:00,ftx,BTCUSDP,38095.28118556701,38090.2570093458
2022-03-07 02:37:00+00:00,ftx,BTCUSDP,38078.838090295794,38080.09375
2022-03-07 02:38:00+00:00,ftx,BTCUSDP,38089.33032128514,38092.90206185567
2022-03-07 02:39:00+00:00,ftx,BTCUSDP,38085.18596395412,38094.53
2022-03-07 02:40:00+00:00,ftx,BTCUSDP,38089.301600441504,38089.73333333333
2022-03-07 02:41:00+00:00,ftx,BTCUSDP,38118.76222894604,38117.63076923077
2022-03-07 02:42:00+00:00,ftx,BTCUSDP,38111.96049528302,38103.458333333336
2022-03-07 02:43:00+00:00,ftx,BTCUSDP,38074.7056331007,38074.26666666667
2022-03-07 02:44:00+00:00,ftx,BTCUSDP,38046.47476496784,38044.307692307695
2022-03-07 02:45:00+00:00,ftx,BTCUSDP,38053.865439770554,38056.52
2022-03-07 02:46:00+00:00,ftx,BTCUSDP,38092.71935483871,38080.66310160428
2022-03-07 02:47:00+00:00,ftx,BTCUSDP,38079.23892716535,38054.72972972973
2022-03-07 02:48:00+00:00,ftx,BTCUSDP,37961.357556456285,37885.88475535787
2022-03-07 02:49:00+00:00,ftx,BTCUSDP,37900.4586447434,37906.669773635156
2022-03-07 02:50:00+00:00,ftx,BTCUSDP,37775.51127612761,37755.51489806586
2022-03-07 02:51:00+00:00,ftx,BTCUSDP,37706.886122881355,37678.92795883362
2022-03-07 02:52:00+00:00,ftx,BTCUSDP,37691.2086059386,37690.729116945105
2022-03-07 02:53:00+00:00,ftx,BTCUSDP,37661.54603019971,37653.06456456456
2022-03-07 02:54:00+00:00,ftx,BTCUSDP,37637.249152542376,37613.30440414508
2022-03-07 02:55:00+00:00,ftx,BTCUSDP,37690.439371980676,37688.16261398176
2022-03-07 02:56:00+00:00,ftx,BTCUSDP,37677.37535953979,37669.18153846154
2022-03-07 02:57:00+00:00,ftx,BTCUSDP,37687.39166666667,37683.08271787297
2022-03-07 02:58:00+00:00,ftx,BTCUSDP,37721.391589693725,37720.103117506
2022-03-07 02:59:00+00:00,ftx,BTCUSDP,37763.88918786693,37766.84257206209
2022-03-07 03:00:00+00:00,ftx,BTCUSDP,37787.431672422295,37791.183168316835
2022-03-07 03:01:00+00:00,ftx,BTCUSDP,37771.00419776119,37772.04721030043
2022-03-07 03:02:00+00:00,ftx,BTCUSDP,37732.87652216269,37729.21140142518
2022-03-07 03:03:00+00:00,ftx,BTCUSDP,37707.19302098585,37691.33223684211
2022-03-07 03:04:00+00:00,ftx,BTCUSDP,37779.90134744947,37779.1171875
2022-03-07 03:05:00+00:00,ftx,BTCUSDP,37752.87826086956,37755.65306122449
2022-03-07 03:06:00+00:00,ftx,BTCUSDP,37695.51743896363,37681.72794117647
2022-03-07 03:07:00+00:00,ftx,BTCUSDP,37657.90298507463,37657.73003802281
2022-03-07 03:08:00+00:00,ftx,BTCUSDP,37652.8781107161,37652.760147601475
2022-03-07 03:09:00+00:00,ftx,BTCUSDP,37668.339939789264,37672.62379421222
2022-03-07 03:10:00+00:00,ftx,BTCUSDP,37650.12703502714,37649.22727272727
2022-03-07 03:11:00+00:00,ftx,BTCUSDP,37631.35316698656,37628.70601336303
2022-03-07 03:12:00+00:00,ftx,BTCUSDP,37679.13671685284,37680.686170212764
2022-03-07 03:13:00+00:00,ftx,BTCUSDP,37661.46614844534,37661.31292517007
2022-03-07 03:14:00+00:00,ftx,BTCUSDP,37634.28075709779,37624.44402985075
2022-03-07 03:15:00+00:00,ftx,BTCUSDP,37670.67858967808,37660.58325493885
2022-03-07 03:16:00+00:00,ftx,BTCUSDP,37750.069330765524,37750.9530332681
2022-03-07 03:17:00+00:00,ftx,BTCUSDP,37719.5470475276,37707.78440366973
2022-03-07 03:18:00+00:00,ftx,BTCUSDP,37628.061446977204,37641.48422712934
2022-03-07 03:19:00+00:00,ftx,BTCUSDP,37640.17347440945,37643.8447204969
2022-03-07 03:20:00+00:00,ftx,BTCUSDP,37680.87668497254,37688.73111782478
2022-03-07 03:21:00+00:00,ftx,BTCUSDP,37704.60663983903,37702.57239057239
2022-03-07 03:22:00+00:00,ftx,BTCUSDP,37704.80872667398,37705.477115117894
2022-03-07 03:23:00+00:00,ftx,BTCUSDP,37735.212423312885,37735.854609929076
2022-03-07 03:24:00+00:00,ftx,BTCUSDP,37766.5060483871,37784.21653971708
2022-03-07 03:25:00+00:00,ftx,BTCUSDP,37778.437052200614,37777.94171779141
2022-03-07 03:26:00+00:00,ftx,BTCUSDP,37793.1249366447,37789.23888888889
2022-03-07 03:27:00+00:00,ftx,BTCUSDP,37812.87674867342,37824.13150684931
2022-03-07 03:28:00+00:00,ftx,BTCUSDP,37859.13417598444,37861.18697478992
2022-03-07 03:29:00+00:00,ftx,BTCUSDP,37877.510229540916,37874.00963081862
2022-03-07 03:30:00+00:00,ftx,BTCUSDP,37843.92032163743,37836.588532883645
2022-03-07 03:31:00+00:00,ftx,BTCUSDP,37818.47766064257,37817.31921824104
2022-03-07 03:32:00+00:00,ftx,BTCUSDP,37820.27992868059,37817.671875
2022-03-07 03:33:00+00:00,ftx,BTCUSDP,37842.699339766375,37841.53284671533
2022-03-07 03:34:00+00:00,ftx,BTCUSDP,37854.145074946464,37853.372881355936
2022-03-07 03:35:00+00:00,ftx,BTCUSDP,37863.25879007239,37864.345679012345
2022-03-07 03:36:00+00:00,ftx,BTCUSDP,37869.862450787405,37873.3932038835
2022-03-07 03:37:00+00:00,ftx,BTCUSDP,37858.002003434456,37858.23188405797
2022-03-07 03:38:00+00:00,ftx,BTCUSDP,37880.78787061995,37881.41379310345
2022-03-07 03:39:00+00:00,ftx,BTCUSDP,37888.276483050846,37889.21568627451
2022-03-07 03:40:00+00:00,ftx,BTCUSDP,37905.44748305905,37913.50946969697
2022-03-07 03:41:00+00:00,ftx,BTCUSDP,37886.93805309734,37884.23353293413
2022-03-07 03:42:00+00:00,ftx,BTCUSDP,37884.880486515074,37884.97345132743
2022-03-07 03:43:00+00:00,ftx,BTCUSDP,37894.89775691184,37895.13333333333
2022-03-07 03:44:00+00:00,ftx,BTCUSDP,37901.33659289758,37897.5900621118
2022-03-07 03:45:00+00:00,ftx,BTCUSDP,37912.01827071539,37909.07874015748
2022-03-07 03:46:00+00:00,ftx,BTCUSDP,37933.319647355165,37933.00766283525
2022-03-07 03:47:00+00:00,ftx,BTCUSDP,37948.615196078434,37950.60384615385
2022-03-07 03:48:00+00:00,ftx,BTCUSDP,37929.6512605042,37929.92125984252
2022-03-07 03:49:00+00:00,ftx,BTCUSDP,37903.39460663038,37902.19246861924
2022-03-07 03:50:00+00:00,ftx,BTCUSDP,37874.28383084577,37877.21367521367
2022-03-07 03:51:00+00:00,ftx,BTCUSDP,37874.084031413615,37875.18620689655
2022-03-07 03:52:00+00:00,ftx,BTCUSDP,37865.131002087684,37863.995260663505
2022-03-07 03:53:00+00:00,ftx,BTCUSDP,37883.706077015646,37883.641975308645
2022-03-07 03:54:00+00:00,ftx,BTCUSDP,37878.92478941035,37879.336134453784
2022-03-07 03:55:00+00:00,ftx,BTCUSDP,37887.6556122449,37889.166666666664
2022-03-07 03:56:00+00:00,ftx,BTCUSDP,37892.815151515155,37894.76050420168
2022-03-07 03:57:00+00:00,ftx,BTCUSDP,37891.897177419356,37889.666666666664
2022-03-07 03:58:00+00:00,ftx,BTCUSDP,37900.13103831205,37898.172932330825
2022-03-07 03:59:00+00:00,ftx,BTCUSDP,37873.585089974295,37872.897196261685
2022-03-07 04:00:00+00:00,ftx,BTCUSDP,37884.24088748019,37884.12142857143
2022-03-07 04:01:00+00:00,ftx,BTCUSDP,37901.81422924901,37906.39296187683
2022-03-07 04:02:00+00:00,ftx,BTCUSDP,37872.88181341719,37871.721804511275
2022-03-07 04:03:00+00:00,ftx,BTCUSDP,37848.70724191063,37844.4715261959
2022-03-07 04:04:00+00:00,ftx,BTCUSDP,37832.598812095035,37831.31330472103
2022-03-07 04:05:00+00:00,ftx,BTCUSDP,37834.11951983299,37832.05128205128
2022-03-07 04:06:00+00:00,ftx,BTCUSDP,37824.19184210526,37829.209677419356
2022-03-07 04:07:00+00:00,ftx,BTCUSDP,37819.0708994709,37818.48
2022-03-07 04:08:00+00:00,ftx,BTCUSDP,37795.97883064516,37796.3629032258
2022-03-07 04:09:00+00:00,ftx,BTCUSDP,37791.502645502645,37789.16766467066
2022-03-07 04:10:00+00:00,ftx,BTCUSDP,37780.21447299423,37783.41573033708
2022-03-07 04:11:00+00:00,ftx,BTCUSDP,37794.7127042699,37795.518867924526
2022-03-07 04:12:00+00:00,ftx,BTCUSDP,37800.25040827436,37808.52631578947
2022-03-07 04:13:00+00:00,ftx,BTCUSDP,37827.765761148126,37827.425619834714
2022-03-07 04:14:00+00:00,ftx,BTCUSDP,37840.27530471648,37838.202614379086
2022-03-07 04:15:00+00:00,ftx,BTCUSDP,37852.7846975089,37857.33757961784
2022-03-07 04:16:00+00:00,ftx,BTCUSDP,37880.743318485525,37885.31496062992
2022-03-07 04:17:00+00:00,ftx,BTCUSDP,37907.14594742607,37904.350746268654
2022-03-07 04:18:00+00:00,ftx,BTCUSDP,37917.39491916859,37918.816326530614
2022-03-07 04:19:00+00:00,ftx,BTCUSDP,37918.699129488574,37917.17592592593
2022-03-07 04:20:00+00:00,ftx,BTCUSDP,37900.01207729468,37900.06451612903
2022-03-07 04:21:00+00:00,ftx,BTCUSDP,37907.26419336706,37908.78723404255
2022-03-07 04:22:00+00:00,ftx,BTCUSDP,37898.977753662504,37909.14150943396
2022-03-07 04:23:00+00:00,ftx,BTCUSDP,37888.3185206422,37886.755319148935
2022-03-07 04:24:00+00:00,ftx,BTCUSDP,37895.334592552616,37895.80882352941
2022-03-07 04:25:00+00:00,ftx,BTCUSDP,37885.35075797177,37883.84
2022-03-07 04:26:00+00:00,ftx,BTCUSDP,37899.02715751358,37898.882352941175
2022-03-07 04:27:00+00:00,ftx,BTCUSDP,37903.898024404414,37902.30985915493
2022-03-07 04:28:00+00:00,ftx,BTCUSDP,37903.455727336615,37902.42253521127
2022-03-07 04:29:00+00:00,ftx,BTCUSDP,37906.61351819758,37906.257575757576
2022-03-07 04:30:00+00:00,ftx,BTCUSDP,37924.40869054609,37926.65178571428
2022-03-07 04:31:00+00:00,ftx,BTCUSDP,37904.44570637119,37904.72727272727
2022-03-07 04:32:00+00:00,ftx,BTCUSDP,37929.47875354108,37929.65555555555
2022-03-07 04:33:00+00:00,ftx,BTCUSDP,37938.18015824711,37938.46206896552
2022-03-07 04:34:00+00:00,ftx,BTCUSDP,37951.57882534776,37955.13963963964
2022-03-07 04:35:00+00:00,ftx,BTCUSDP,37956.14437772926,37958.66346153846
2022-03-07 04:36:00+00:00,ftx,BTCUSDP,37956.037478210346,37955.425742574254
2022-03-07 04:37:00+00:00,ftx,BTCUSDP,37952.78639744952,37953.368131868134
2022-03-07 04:38:00+00:00,ftx,BTCUSDP,37927.903659849304,37923.99145299145
2022-03-07 04:39:00+00:00,ftx,BTCUSDP,37911.46319218241,37912.8679245283
2022-03-07 04:40:00+00:00,ftx,BTCUSDP,37896.41313432836,37898.04958677686
2022-03-07 04:41:00+00:00,ftx,BTCUSDP,37898.98051948052,37896.52
2022-03-07 04:42:00+00:00,ftx,BTCUSDP,37901.57074944072,37904.39024390244
2022-03-07 04:43:00+00:00,ftx,BTCUSDP,37908.9348458406,37907.23595505618
2022-03-07 04:44:00+00:00,ftx,BTCUSDP,37919.6812424608,37921.9
2022-03-07 04:45:00+00:00,ftx,BTCUSDP,37920.17279626386,37919.430555555555
2022-03-07 04:46:00+00:00,ftx,BTCUSDP,37920.51564417178,37920.74074074074
2022-03-07 04:47:00+00:00,ftx,BTCUSDP,37922.12244897959,37923.030303030304
2022-03-07 04:48:00+00:00,ftx,BTCUSDP,37923.787653522944,37924.85106382979
2022-03-07 04:49:00+00:00,ftx,BTCUSDP,37927.00569259962,37927.1
2022-03-07 04:50:00+00:00,ftx,BTCUSDP,37951.49153886832,37951.76282051282
2022-03-07 04:51:00+00:00,ftx,BTCUSDP,37949.413550135505,37950.6875
2022-03-07 04:52:00+00:00,ftx,BTCUSDP,37962.9021021021,37963.820512820515
2022-03-07 04:53:00+00:00,ftx,BTCUSDP,37944.02958904109,37949.218181818185
2022-03-07 04:54:00+00:00,ftx,BTCUSDP,37922.258417958314,37923.236641221374
2022-03-07 04:55:00+00:00,ftx,BTCUSDP,37890.153092783505,37883.67415730337
2022-03-07 04:56:00+00:00,ftx,BTCUSDP,37880.19746835443,37881.704545454544
2022-03-07 04:57:00+00:00,ftx,BTCUSDP,37881.236171535114,37881.781818181815
2022-03-07 04:58:00+00:00,ftx,BTCUSDP,37874.97085320615,37885.54625550661
2022-03-07 04:59:00+00:00,ftx,BTCUSDP,37929.411931818184,37930.00684931507
2022-03-07 05:00:00+00:00,ftx,BTCUSDP,37923.875068946494,37928.06081081081
2022-03-07 05:01:00+00:00,ftx,BTCUSDP,37929.382978723406,37930.31460674157
2022-03-07 05:02:00+00:00,ftx,BTCUSDP,37899.331221490116,37898.73737373737
2022-03-07 05:03:00+00:00,ftx,BTCUSDP,37878.1898200225,37868.29004329004
2022-03-07 05:04:00+00:00,ftx,BTCUSDP,37879.457264957266,37874.65178571428
2022-03-07 05:05:00+00:00,ftx,BTCUSDP,37862.71379492601,37857.99
2022-03-07 05:06:00+00:00,ftx,BTCUSDP,37863.909164859004,37864.80530973451
2022-03-07 05:07:00+00:00,ftx,BTCUSDP,37844.74540199685,37840.03676470588
2022-03-07 05:08:00+00:00,ftx,BTCUSDP,37837.83574320417,37827.92546583851
2022-03-07 05:09:00+00:00,ftx,BTCUSDP,37836.43510928962,37836.54716981132
2022-03-07 05:10:00+00:00,ftx,BTCUSDP,37851.51170960187,37856.81012658228
2022-03-07 05:11:00+00:00,ftx,BTCUSDP,37853.84297052154,37854.17910447761
2022-03-07 05:12:00+00:00,ftx,BTCUSDP,37859.02310231023,37857.64347826087
2022-03-07 05:13:00+00:00,ftx,BTCUSDP,37891.89892412231,37897.07627118644
2022-03-07 05:14:00+00:00,ftx,BTCUSDP,37917.316817667044,37921.045112781954
2022-03-07 05:15:00+00:00,ftx,BTCUSDP,37960.58060453401,37964.264150943396
2022-03-07 05:16:00+00:00,ftx,BTCUSDP,38042.3890593047,38046.23553299492
2022-03-07 05:17:00+00:00,ftx,BTCUSDP,38066.489732569244,38067.316666666666
2022-03-07 05:18:00+00:00,ftx,BTCUSDP,38102.417199017196,38107.693597560974
2022-03-07 05:19:00+00:00,ftx,BTCUSDP,38118.78780604897,38119.563265306126
2022-03-07 05:20:00+00:00,ftx,BTCUSDP,38152.694692590645,38186.139507620166
2022-03-07 05:21:00+00:00,ftx,BTCUSDP,38221.816243411595,38220.015748031496
2022-03-07 05:22:00+00:00,ftx,BTCUSDP,38211.82928679818,38208.11363636364
2022-03-07 05:23:00+00:00,ftx,BTCUSDP,38180.493646138806,38178.6138996139
2022-03-07 05:24:00+00:00,ftx,BTCUSDP,38138.04985549133,38135.92792792793
2022-03-07 05:25:00+00:00,ftx,BTCUSDP,38100.844270323214,38102.22222222222
2022-03-07 05:26:00+00:00,ftx,BTCUSDP,38085.5057817999,38083.88307692308
2022-03-07 05:27:00+00:00,ftx,BTCUSDP,38093.12590673575,38090.37689969605
2022-03-07 05:28:00+00:00,ftx,BTCUSDP,38082.12218813906,38085.33862433863
2022-03-07 05:29:00+00:00,ftx,BTCUSDP,38062.3205592957,38061.140625
2022-03-07 05:30:00+00:00,ftx,BTCUSDP,38058.704556835255,38059.17391304348
2022-03-07 05:31:00+00:00,ftx,BTCUSDP,38033.08469945355,38024.620762711864
2022-03-07 05:32:00+00:00,ftx,BTCUSDP,38036.69451498223,38038.81094527363
2022-03-07 05:33:00+00:00,ftx,BTCUSDP,38051.77436164669,38051.73949579832
2022-03-07 05:34:00+00:00,ftx,BTCUSDP,38051.52813852814,38049.96183206107
2022-03-07 05:35:00+00:00,ftx,BTCUSDP,38059.46455889852,38059.3698630137
2022-03-07 05:36:00+00:00,ftx,BTCUSDP,38069.30652057723,38067.05504587156
2022-03-07 05:37:00+00:00,ftx,BTCUSDP,38087.84463137061,38093.33640552995
2022-03-07 05:38:00+00:00,ftx,BTCUSDP,38100.40817356206,38101.490196078434
2022-03-07 05:39:00+00:00,ftx,BTCUSDP,38122.78780487805,38126.15824915825
2022-03-07 05:40:00+00:00,ftx,BTCUSDP,38127.30449041372,38126.97810218978
2022-03-07 05:41:00+00:00,ftx,BTCUSDP,38128.13692061801,38127.44859813084
2022-03-07 05:42:00+00:00,ftx,BTCUSDP,38128.518055555556,38138.04
2022-03-07 05:43:00+00:00,ftx,BTCUSDP,38114.978368017524,38109.43373493976
2022-03-07 05:44:00+00:00,ftx,BTCUSDP,38095.173715203426,38096.2183908046
2022-03-07 05:45:00+00:00,ftx,BTCUSDP,38100.818481012655,38102.87301587302
2022-03-07 05:46:00+00:00,ftx,BTCUSDP,38098.32628239027,38097.82142857143
2022-03-07 05:47:00+00:00,ftx,BTCUSDP,38095.86033229491,38097.28289473684
2022-03-07 05:48:00+00:00,ftx,BTCUSDP,38079.73936721992,38074.35467980296
2022-03-07 05:49:00+00:00,ftx,BTCUSDP,38080.12831389184,38080.5
2022-03-07 05:50:00+00:00,ftx,BTCUSDP,38099.659580052496,38106.242424242424
2022-03-07 05:51:00+00:00,ftx,BTCUSDP,38116.86991869919,38116.22535211268
2022-03-07 05:52:00+00:00,ftx,BTCUSDP,38104.50661025912,38106.83050847457
2022-03-07 05:53:00+00:00,ftx,BTCUSDP,38079.56127839408,38078.08
2022-03-07 05:54:00+00:00,ftx,BTCUSDP,38077.26249282022,38079.265625
2022-03-07 05:55:00+00:00,ftx,BTCUSDP,38085.83871851041,38089.67741935484
2022-03-07 05:56:00+00:00,ftx,BTCUSDP,38111.399900398406,38112.58260869565
